48.33012702 41.0358983849 4.0000000000 
51.7942286341 43.0358983849 4.0000000000 
51.7942286341 43.0358983849 6.0000000000 
48.3301270189 41.0358983849 6.0000000000 

48.3301270189 41.0358983849 4.0000000000 
48.3301778265 45.0358103836 4.0000000000 
48.3301778265 45.0358103836 6.0000000000 
48.3301270189 41.0358983849 6.0000000000 

48.3301270189 41.0358983849 4.0000000000 
44.8660762114 43.0358103836 4.0000000000 
44.8660762114 43.0358103836 6.0000000000 
48.3301270189 41.0358983849 6.0000000000 

48.3301270189 41.0358983849 4.0000000000 
44.8660254038 39.0358983849 4.0000000000 
44.8660254038 39.0358983849 6.0000000000 
48.3301270189 41.0358983849 6.0000000000 

48.3301270189 41.0358983849 4.0000000000 
48.3300762114 37.0359863862 4.0000000000 
48.3300762114 37.0359863862 6.0000000000 
48.3301270189 41.0358983849 6.0000000000 

48.3301270189 41.0358983849 4.0000000000 
51.7941778265 39.0359863862 4.0000000000 
51.7941778265 39.0359863862 6.0000000000 
48.3301270189 41.0358983849 6.0000000000 

48.3301270189 41.0358983849 4.0000000000 
51.7942286341 43.0358983849 4.0000000000 
51.7942286341 43.0358983849 6.0000000000 
48.3301270189 41.0358983849 6.0000000000 

