44 38.5358983849 0.0000000000 
39.6698729811 36.0358983849 2.0000000000 
35.6698729811 42.9641016151 2.0000000000 
40.0000000000 45.4641016151 0.0000000000 

44.0000000000 38.5358983849 0.0000000000 
48.3301270189 41.0358983849 2.0000000000 
44.3301270189 47.9641016151 2.0000000000 
40.0000000000 45.4641016151 0.0000000000 

44.0000000000 38.5358983849 0.0000000000 
48.3301270189 41.0358983849 -2.0000000000 
44.3301270189 47.9641016151 -2.0000000000 
40.0000000000 45.4641016151 0.0000000000 

44.0000000000 38.5358983849 0.0000000000 
39.6698729811 36.0358983849 -2.0000000000 
35.6698729811 42.9641016151 -2.0000000000 
40.0000000000 45.4641016151 0.0000000000 

44.0000000000 38.5358983849 0.0000000000 
39.6698729811 36.0358983849 2.0000000000 
35.6698729811 42.9641016151 2.0000000000 
40.0000000000 45.4641016151 0.0000000000 

