114.6778405 46.3349310829 104.0000000000 
113.6425642788 50.1986343881 104.0000000000 
113.6425642788 50.1986343881 106.0000000000 
114.6778404592 46.3349310829 106.0000000000 

114.6778404592 46.3349310829 104.0000000000 
110.8142353067 47.3702335633 104.0000000000 
110.8142353067 47.3702335633 106.0000000000 
114.6778404592 46.3349310829 106.0000000000 

114.6778404592 46.3349310829 104.0000000000 
111.8495114871 43.5065302581 104.0000000000 
111.8495114871 43.5065302581 106.0000000000 
114.6778404592 46.3349310829 106.0000000000 

114.6778404592 46.3349310829 104.0000000000 
115.7131166396 42.4712277778 104.0000000000 
115.7131166396 42.4712277778 106.0000000000 
114.6778404592 46.3349310829 106.0000000000 

114.6778404592 46.3349310829 104.0000000000 
118.5414456117 45.2996286026 104.0000000000 
118.5414456117 45.2996286026 106.0000000000 
114.6778404592 46.3349310829 106.0000000000 

114.6778404592 46.3349310829 104.0000000000 
117.5061694313 49.1633319078 104.0000000000 
117.5061694313 49.1633319078 106.0000000000 
114.6778404592 46.3349310829 106.0000000000 

114.6778404592 46.3349310829 104.0000000000 
113.6425642788 50.1986343881 104.0000000000 
113.6425642788 50.1986343881 106.0000000000 
114.6778404592 46.3349310829 106.0000000000 

