104.3622434 53.9236369850 104.0000000000 
103.3269672175 57.7873402902 104.0000000000 
103.3269672175 57.7873402902 106.0000000000 
104.3622433979 53.9236369850 106.0000000000 

104.3622433979 53.9236369850 104.0000000000 
100.4986382454 54.9589394654 104.0000000000 
100.4986382454 54.9589394654 106.0000000000 
104.3622433979 53.9236369850 106.0000000000 

104.3622433979 53.9236369850 104.0000000000 
101.5339144258 51.0952361602 104.0000000000 
101.5339144258 51.0952361602 106.0000000000 
104.3622433979 53.9236369850 106.0000000000 

104.3622433979 53.9236369850 104.0000000000 
105.3975195783 50.0599336799 104.0000000000 
105.3975195783 50.0599336799 106.0000000000 
104.3622433979 53.9236369850 106.0000000000 

104.3622433979 53.9236369850 104.0000000000 
108.2258485503 52.8883345047 104.0000000000 
108.2258485503 52.8883345047 106.0000000000 
104.3622433979 53.9236369850 106.0000000000 

104.3622433979 53.9236369850 104.0000000000 
107.1905723699 56.7520378098 104.0000000000 
107.1905723699 56.7520378098 106.0000000000 
104.3622433979 53.9236369850 106.0000000000 

104.3622433979 53.9236369850 104.0000000000 
103.3269672175 57.7873402902 104.0000000000 
103.3269672175 57.7873402902 106.0000000000 
104.3622433979 53.9236369850 106.0000000000 

