35.66987298 42.9641016151 4.0000000000 
39.1339745962 44.9641016151 4.0000000000 
39.1339745962 44.9641016151 6.0000000000 
35.6698729811 42.9641016151 6.0000000000 

35.6698729811 42.9641016151 4.0000000000 
35.6699237886 46.9640136138 4.0000000000 
35.6699237886 46.9640136138 6.0000000000 
35.6698729811 42.9641016151 6.0000000000 

35.6698729811 42.9641016151 4.0000000000 
32.2058221735 44.9640136138 4.0000000000 
32.2058221735 44.9640136138 6.0000000000 
35.6698729811 42.9641016151 6.0000000000 

35.6698729811 42.9641016151 4.0000000000 
32.2057713659 40.9641016151 4.0000000000 
32.2057713659 40.9641016151 6.0000000000 
35.6698729811 42.9641016151 6.0000000000 

35.6698729811 42.9641016151 4.0000000000 
35.6698221735 38.9641896164 4.0000000000 
35.6698221735 38.9641896164 6.0000000000 
35.6698729811 42.9641016151 6.0000000000 

35.6698729811 42.9641016151 4.0000000000 
39.1339237886 40.9641896164 4.0000000000 
39.1339237886 40.9641896164 6.0000000000 
35.6698729811 42.9641016151 6.0000000000 

35.6698729811 42.9641016151 4.0000000000 
39.1339745962 44.9641016151 4.0000000000 
39.1339745962 44.9641016151 6.0000000000 
35.6698729811 42.9641016151 6.0000000000 

